"STATION","NAME","DATE","EMXP","PRCP","SNOW"
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-01","1.54","5.24",
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-02","2.30","13.80",
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-03","1.09","4.54",
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-06","1.66","7.13",
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-07","2.25","6.55",
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-08","0.55","1.38",
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-09","0.40","0.41",
"US1TNHB0003","JEFFERSON CITY 2.1 NE, TN US","2019-12","2.27","5.05",
